# Histogrammed data for fix ave_end
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
1000 100 9990 0 0.8796157894944779 1.1130416696821768
9 0.85 63 0.00630631
10 0.95 8112 0.812012
11 1.05 1809 0.181081
12 1.15 6 0.000600601
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
98000 100 9990 0 0.8589923615069681 1.1286149248865545
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 63 0.00630631
10 0.95 8108 0.811612
11 1.05 1814 0.181582
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
99000 100 9990 0 0.8679051376714616 1.1228199853004128
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 67 0.00670671
10 0.95 8105 0.811311
11 1.05 1812 0.181381
12 1.15 6 0.000600601
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
100000 100 9990 0 0.8671730958167768 1.1578726146793723
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 53 0.00530531
10 0.95 8112 0.812012
11 1.05 1821 0.182282
12 1.15 4 0.0004004
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
101000 100 9990 0 0.8707028270655396 1.11726222468551
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 63 0.00630631
10 0.95 8079 0.808709
11 1.05 1844 0.184585
12 1.15 4 0.0004004
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
102000 100 9990 0 0.8669541432735742 1.113089104066077
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 62 0.00620621
10 0.95 8128 0.813614
11 1.05 1796 0.17978
12 1.15 4 0.0004004
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
103000 100 9990 0 0.8731017318192408 1.1146326841951968
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 77 0.00770771
10 0.95 8115 0.812312
11 1.05 1794 0.17958
12 1.15 4 0.0004004
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
104000 100 9990 0 0.8717430916036691 1.1115497173485385
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 76 0.00760761
10 0.95 8104 0.811211
11 1.05 1808 0.180981
12 1.15 2 0.0002002
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
105000 100 9990 0 0.8700820238533261 1.1177012060345042
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 83 0.00830831
10 0.95 8094 0.81021
11 1.05 1808 0.180981
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
106000 100 9990 0 0.8701256549485297 1.1196123838620369
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 73 0.00730731
10 0.95 8056 0.806406
11 1.05 1853 0.185485
12 1.15 8 0.000800801
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
107000 100 9990 0 0.8784710524682344 1.1136909235988075
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 65 0.00650651
10 0.95 8042 0.805005
11 1.05 1877 0.187888
12 1.15 6 0.000600601
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
108000 100 9990 0 0.8690808694177922 1.1190200495568423
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 64 0.00640641
10 0.95 8085 0.809309
11 1.05 1838 0.183984
12 1.15 3 0.0003003
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
109000 100 9990 0 0.8748381529050866 1.1400706979844188
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 60 0.00600601
10 0.95 8126 0.813413
11 1.05 1799 0.18008
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
41 4.05 0 0
42 4.15 0 0
43 4.25 0 0
44 4.35 0 0
45 4.45 0 0
46 4.55 0 0
47 4.65 0 0
48 4.75 0 0
49 4.85 0 0
50 4.95 0 0
51 5.05 0 0
52 5.15 0 0
53 5.25 0 0
54 5.35 0 0
55 5.45 0 0
56 5.55 0 0
57 5.65 0 0
58 5.75 0 0
59 5.85 0 0
60 5.95 0 0
61 6.05 0 0
62 6.15 0 0
63 6.25 0 0
64 6.35 0 0
65 6.45 0 0
66 6.55 0 0
67 6.65 0 0
68 6.75 0 0
69 6.85 0 0
70 6.95 0 0
71 7.05 0 0
72 7.15 0 0
73 7.25 0 0
74 7.35 0 0
75 7.45 0 0
76 7.55 0 0
77 7.65 0 0
78 7.75 0 0
79 7.85 0 0
80 7.95 0 0
81 8.05 0 0
82 8.15 0 0
83 8.25 0 0
84 8.35 0 0
85 8.45 0 0
86 8.55 0 0
87 8.65 0 0
88 8.75 0 0
89 8.85 0 0
90 8.95 0 0
91 9.05 0 0
92 9.15 0 0
93 9.25 0 0
94 9.35 0 0
95 9.45 0 0
96 9.55 0 0
97 9.65 0 0
98 9.75 0 0
99 9.85 0 0
100 9.95 0 0
110000 100 9990 0 0.8783839058138462 1.122675146748816
1 0.05 0 0
2 0.15 0 0
3 0.25 0 0
4 0.35 0 0
5 0.45 0 0
6 0.55 0 0
7 0.65 0 0
8 0.75 0 0
9 0.85 80 0.00800801
10 0.95 8084 0.809209
11 1.05 1821 0.182282
12 1.15 5 0.000500501
13 1.25 0 0
14 1.35 0 0
15 1.45 0 0
16 1.55 0 0
17 1.65 0 0
18 1.75 0 0
19 1.85 0 0
20 1.95 0 0
21 2.05 0 0
22 2.15 0 0
23 2.25 0 0
24 2.35 0 0
25 2.45 0 0
26 2.55 0 0
27 2.65 0 0
28 2.75 0 0
29 2.85 0 0
30 2.95 0 0
31 3.05 0 0
32 3.15 0 0
33 3.25 0 0
34 3.35 0 0
35 3.45 0 0
36 3.55 0 0
37 3.65 0 0
38 3.75 0 0
39 3.85 0 0
40 3.95 0 0
